chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_6a_21;Ending a War;Mettre fin à une guerre;Kriegsende, Teil I;;Fin de una guerra;;;;;;;;;x
tut_6a_22;For now, lets end this war. Press offer peace.;Pour le moment, mettez fin à cette guerre en faisant une offre de paix.;Lasst uns diesen Krieg nun beenden. Klickt auf Frieden anbieten.;;De momento, terminemos con esta guerra. Pulsa 'Ofrecer paz'.;;;;;;;;;x
tut_6a_23;Ending a War II;Mettre fin à la guerre II;Kriegsende, Teil II;;Fin de una guerra II;;;;;;;;;x
tut_6a_24;The different outcomes of a war will be discussed in the intermediate war tutorial. Since you haven't won anything yet, demanding they surrender won't work. Offer a white peace or your surrender to end this part.;Les différentes issues d'une guerre seront traitées dans le didacticiel de guerre intermédiaire. Étant donné que vous n'avez rien gagné jusqu'à présent, exiger la reddition ne marchera pas. Proposez une paix blanche ou votre reddition afin de terminer cette partie.;Die verschiedenen Ausgänge eines Krieges werden im fortgeschrittenen Kriegstutorial erörtert. Da Ihr bisher noch nichts gewonnen habt, wird es nicht funktionieren, vom Gegner die Kapitulation zu verlangen. Bietet ihnen ein "Informelles Friedensangebot" oder Eure Kapitulation an, um diesen Teil mit "Senden" zu beenden.;;Los diversos resultados de la guerra se discutirán en el tutorial intermedio de guerra. Como no has ganado nada, exigirles que se rindan no funcionará. Ofrece bandera blanca o ríndete para finalizar esta parte.;;;;;;;;;x
tut_6b_1;War - Intermediate Level;Guerre – Niveau intermédiaire;Krieg - Mitteltutorial;;Guerra - Nivel intermedio;;;;;;;;;x
tut_6b_2;Once you want to end a war, there are a few different outcomes. Press next to learn about them.;Pour mettre fin à une guerre, plusieurs solutions s'offrent à vous. Appuyez sur Suivant pour en savoir plus.;Wenn Ihr einen Krieg beenden möchtet, gibt es einige unterschiedliche Resultate. Klickt auf Weiter, um mehr über sie zu erfahren.;;En el momento de poner fin a una guerra, pueden producirse distintos resultados. Pulsa 'Siguiente' para obtener más información al respecto.;;;;;;;;;x
tut_6b_3;Peace outcome;Paix;Frieden;;Resultado de paz;;;;;;;;;x
tut_6b_4;Attacker wins. The attacker get the claimed province or title, plus prestige and a higher score.;L'attaquant gagne. L'attaquant remporte la province revendiquée, gagne du prestige et son score augmente.;Angreifer siegt: Der Angreifer erhält die beanspruchte Provinz bzw. den Titel, Prestige und mehr Punkte.;;El atacante gana. El atacante obtiene la provincia o el título que ha reclamado, además de prestigio y una puntuación mayor.;;;;;;;;;x
tut_6b_5;Attacker loses. The attacker lose prestige which lowers the score. They also lose the claim.;L'attaquant perd. L'attaquant perd du prestige et son score diminue. Il perd également sa revendication.;Angreifer verliert: Der Angreifer verliert Prestige, was seine Punkte reduziert. Außerdem büßt er den Anspruch ein.;;El atacante pierde. El atacante pierde prestigio, lo cual baja su puntuación. Además, pierde la reclamación.;;;;;;;;;x
tut_6b_6;Truce. White peace. The attacker loses prestige.;Trêve. Paix blanche. L'attaquant perd du prestige.;Waffenstillstand: Weißer Frieden. Der Angreifer verliert Prestige.;;Tregua. Paz blanca. El atacante pierde prestigio.;;;;;;;;;x
tut_6b_7;Press next to end this part.;Appuyez sur Suivant pour mettre fin à cette partie.;Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_6c_1;War - Advanced Level;Guerre – Niveau avancé;Krieg - Schlusstutorial;;Guerra - Nivel avanzado;;;;;;;;;x
tut_6c_2;For the advanced part of war, let's discuss some finer points of warscore and de jure claims. Click next to continue.;Détaillons, à présent, le score de guerre et les revendications de jure. Cliquez sur Suivant pour continuer.;Im abschließenden Kriegstutorial werden wir einige komplexere Aspekte des Kriegspunktestands und von De-jure-Ansprüchen behandeln. Klickt zum Fortfahren auf Weiter.;;En la sección avanzada de guerra, veremos algunos detalles sobre la puntuación de guerra y las reclamaciones de facto. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_6c_3;Warscore;Score de guerre;Kriegspunktestand;;Puntuación de guerra;;;;;;;;;x
tut_6c_4;When at war, you will get warscore for winning a province in battle and siege. After that not much happens though. To make it easier to claim parts of a vast empire, this changes after three years though. If you hold an enemy province for more than three years, the warscore starts to rise.;Votre score de guerre augmente lorsque vous remportez une province au terme d'une bataille ou d'un siège. Pour faciliter la revendication de province appartenant à un grand empire, cela change après trois années. Si vous conservez une province ennemie pendant plus de trois années, votre score de guerre augmente.;Im Krieg erhaltet Ihr Kriegspunkte für die Eroberung einer Provinz durch eine Schlacht mit anschließender Belagerung. Danach passiert jedoch nicht viel. Zur Vereinfachung der Beanspruchung von Teilen eines großen Reichs ändert sich dies aber nach drei Jahren: Wenn Ihr eine feindliche Provinz nämlich so lange halten könnt, steigen die Kriegspunkte.;;Cuando estés en guerra, obtendrás puntos de guerra por ganar una provincia mediante una batalla o un asedio. Después de esto, tampoco pasa mucho más. Para facilitar la reclamación de regiones en un imperio grande, la puntuación de guerra empieza a subir transcurridos tres años desde la propiedad de una provincia enemiga. (¿Cuánto?);;;;;;;;;x
tut_6c_5;After three years, the warscore will start to rise for just holding the province in question. This will enable you to win over a remote province that the ruler you are fighting can't or won't send troops to defend, without you having to siege all of their other provinces. Click next to continue.;Au bout de trois années, votre score augmente à condition que vous ayez conservé la province en question. Vous pouvez ainsi remporter de lointaines provinces où le souverain que vous combattez ne peut envoyer de troupes à des fins défensives, sans devoir assiéger toutes les autres provinces. Cliquez sur Suivant pour continuer.;Nach drei Jahren steigen die Kriegspunkte für das bloße Halten der fraglichen Provinz. So könnt Ihr eine entlegene Provinz übernehmen, die der feindliche Herrscher nicht verteidigen kann oder will, ohne dazu alle anderen seiner Provinzen belagern zu müssen. Klickt zum Fortfahren auf Weiter.;;Después de tres años, la puntuación de guerra empezará a subir simplemente por mantener esa provincia en propiedad. De este modo, puedes conquistar cualquier provincia remota a la que el soberano enemigo no pueda, o no quiera, enviar tropas para defenderla. Además, no tendrás que asediar el resto de sus provincias. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_6c_6;De Jure;de jure;De Jure;;De iure;;;;;;;;;x
tut_6c_7;De jure is a term used to describe what is legally considered part of a landed title, even if it de facto is controlled by another ruler right now. That means that if, for example, a county is de jure considered part of your duchy, you will always have a casus belli to go to war and take it. The de jure hierarchy is static and can never change. E.g. the Kingdom of France will, de jure, always consist of the same duchies, which will consist of the same counties, etc. Click next to end this part.;Le terme 'de jure' désigne ce qui appartient de droit à un titre foncier, même s'il est contrôlé de facto par un autre souverain. Par exemple, si un pays fait de jure partie de votre duché, vous disposerez systématiquement d'un casus belli pour déclarer une guerre et vous en emparer. La hiérarchie de jure est immuable. À titre d'exemple, le Royaume de France, de jure, se compose toujours des mêmes duchés et comtés. Cliquez sur Suivant pour mettre fin à cette partie.;Der Begriff De Jure beschreibt die als legitim angesehenen Ländereien eines Landtitels, selbst wenn diese de facto momentan von einem anderen Herrscher kontrolliert werden. Beispiel: Wenn eine Grafschaft de jure als Teil Eures Herzogtums angesehen wird, habt Ihr stets einen Kriegsgrund, sie Euch durch einen Krieg zurückzuholen. Die De-jure-Hierarchie ist statisch und unveränderlich. Das französische Königreich wird also de jure immer aus denselben Herzogtümern bestehen, die sich aus denselben Grafschaften zusammensetzen usw. Klickt Weiter, um diesen Teil zu beenden.;;de facto es un término utilizado para describir aquello que por ley forma parte de un título hacendado, aunque otro soberano sea su propietario de facto en ese momento. Esto significa que si, por ejemplo, un condado se considera parte de facto de tu ducado, siempre tendrás un casus belli para ir a la guerra y conquistarlo. La jerarquía de facto es estática y nunca puede cambiar. Así pues, el reino de Francia siempre estará compuesto por los mismos ducados de facto, con los mismos condados de siempre, etc. Haz clic en 'Siguiente para finalizar esta parte.;;;;;;;;;x
tut_7a_1;Plots and Intrigue - Basic Level;Complots et intrigues – Niveau de base;Verschwörungen und Intrige - Basistutorial;;Complots e intriga -Nivel básico;;;;;;;;;x
tut_7a_2;Plotting allows you to pursue goals in a less confrontational way than direct war. Other people can also plot against you though, so you always need to be prepared. Click the intrigue tab to continue.;Comploter vous permet d'accomplir des objectifs de manière moins frontale qu'une guerre. D'autres peuvent aussi comploter contre vous, aussi vous devrez toujours vous tenir prêt. Cliquez sur l'onglet Intrigue pour continuer.;Komplotte ermöglichen es, auch ohne direktes militärisches Vorgehen die eigenen Ziele zu verfolgen. Auch andere Charaktere können Ränke gegen Sie schmieden, sorgen Sie also für entsprechende Vorkehrungen. Klicken Sie zum Fortsetzen bitte auf das Register "Intrige".;;Las intrigas te permiten cumplir tus propósitos sin recurrir a los enfrentamientos propios de la guerra abierta. Pero los otros también pueden intrigar contra ti, así que tienes que estar preparado en todo momento. Haz clic en la pestaña intriga para continuar.;;;;;;;;;x
tut_7a_3;Window Overview;Vue d'ensemble;Überblick;;Vista general de la ventana;;;;;;;;;x
tut_7a_4;This is an overview of your current ambition or plot, you have a list of decisions, and towards the bottom you have three tabs.;Il s'agit d'une vue d'ensemble de votre ambition ou complot actuel, avec la liste des décisions, et dans la partie inférieure, trois onglets.;Dies ist ein Überblick über Eure aktuelle Ambition oder Verschwörung. Außerdem steht Euch eine Liste mit Entscheidungen zur Verfügung, und auf der Fensterunterseite befinden sich drei Register.;;Es una vista general de tu ambición o complot actual. Aquí tienes una lista de decisiones y, al final, tres pestañas.;;;;;;;;;x
tut_7a_5;Threats - People who are possible risks are listed here.;Menaces – Les personnages pouvant présenter un risque y sont répertoriés.;Drohungen: Hier werden Leute aufgelistet, die Euch potenziell gefährlich werden können.;;Amenazas: aquí aparecen las personas que puedan suponer un riesgo.;;;;;;;;;x
tut_7a_6;Prisoners - A list of people you have imprisoned, and some information on them.;Prisonniers – Les personnages que vous avez emprisonnés, ainsi que des informations les concernant, y sont répertoriés.;Gefangene: Eine Liste Eurer Gefangenen und einige Informationen über sie.;;Prisioneros: una lista de personas a las que has encarcelado, así como información sobre ellos.;;;;;;;;;x
tut_7a_7;Plots - This is where revealed plots against you are listed.;Complots – Les complots découverts contre vous y sont répertoriés.;Bekannte Verschwörungen: Hier werden aufgedeckte, gegen Euch gerichtete Verschwörungen aufgelistet.;;Complots: aquí aparecen los complots contra ti que se hayan destapado.;;;;;;;;;x
tut_7a_8;Click next to end this part.;Cliquez sur Suivant pour mettre fin à cette partie.;Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_7b_1;Plots and Intrigue - Intermediate Level;Complots et intrigues – Niveau intermédiaire;Verschwörungen und Intrige - Mitteltutorial;;Complots e intriga -Nivel intermedio;;;;;;;;;x
tut_7b_2;This part will tell you about ambitions. All playable characters can select an ambition in addition to plotting devious schemes. Click your character portait to learn more.;Ce chapitre vous parlera des ambitions. Tous les personnages jouables peuvent sélectionner une ambition en plus de manigancer des complots sournois. Cliquez sur le portrait de votre personnage pour en apprendre plus.;Dieser Teil wird Euch über Ambitionen aufklären. Alle Charaktere können neben ihren hinterhältigen Verschwörungen auch persönliche Ambitionen wählen. Klickt auf das Porträt Eures Charakters, um mehr darüber zu erfahren.;;Este apartado tratará sobre las ambiciones. Todos los personajes jugables pueden seleccionar una ambición además de participar en conspiraciones. Selecciona el retrato de tu personaje para aprender más.;;;;;;;;;x
