INTERACTION_REQUIRES_TARGET_IS_MERCHANT_REPUBLIC;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! is a Merchant Republic;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! est une république marchande;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! ist eine Handelsrepublik;;§Y[ThirdPartyCharacter.PrimaryTitle.GetName]§! es una República Mercantil;;;;;;;;;x
INTERACTION_REQUIRES_THIRDPARTY_SAME_RELIGION;§Y[ThirdPartyCharacter.GetTitledFirstName]§! believes in the same religion as §Y[Actor.GetTitledFirstName]§!;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] croit en la même religion que [Actor.Get_le_TitledFirstNameJ];§Y[ThirdPartyCharacter.GetTitledFirstName]§! glaubt an dieselbe Religion wie §Y[Actor.GetTitledFirstName]§!;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! cree en la misma religión que §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_THIRDPARTY_SAME_RELIGIOUS_HEAD;§Y[ThirdPartyCharacter.GetTitledFirstName]§! has the same religious head as §Y[Actor.GetTitledFirstName]§!;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] dispose du même chef religieux que [Actor.Get_le_TitledFirstNameJ];§Y[ThirdPartyCharacter.GetTitledFirstName]§! hat dasselbe religiöse Oberhaupt wie §Y[Actor.GetTitledFirstName]§!;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! tiene el mismo líder espiritual que §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_TIER_TITLE;§Y[Actor.GetTitledFirstName]§! must have a $TIER$ title which §Y[Recipient.GetTitledFirstName]§! can hold;[Actor.Get_Le_TitledFirstNameJ] doit avoir un titre du rang de $TIER$ pouvant être détenu par [Recipient.Get_le_TitledFirstNameJ];§Y[Actor.GetTitledFirstName]§! muss einen $TIER$-Titel haben, den §Y[Recipient.GetTitledFirstName]§! tragen kann;;§Y[Actor.GetTitledFirstName]§! debe tener un título $TIER$ que §Y[Recipient.GetTitledFirstName]§! pueda mantener;;;;;;;;;x
INTERACTION_REQUIRES_TITLEHOLDER_SAME_RELIGIOUS_HEAD;§Y[ThirdPartyTitle.Holder.GetTitledFirstName]§! has the same religious head as §Y[Actor.GetTitledFirstName]§!;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] dispose du même chef religieux que [Actor.Get_le_TitledFirstNameJ];§Y[ThirdPartyTitle.Holder.GetTitledFirstName]§! hat dasselbe religiöse Oberhaupt wie §Y[Actor.GetTitledFirstName]§!;;§Y[ThirdPartyTitle.Holder.GetTitledFirstName]§! tiene el mismo líder espiritual que §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_TP_IS_INDEPENDENT;§Y[ThirdPartyCharacter.GetTitledFirstName]§! is Independent;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] est indépendant[ThirdPartyCharacter.Get_E].;§Y[ThirdPartyCharacter.GetTitledFirstName]§! ist unabhängig;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! es independiente;;;;;;;;;x
INTERACTION_REQUIRES_TP_IS_NOT_LIEGE;§Y[Actor.GetTitledFirstName]§! is not a vassal of §Y[ThirdPartyCharacter.GetTitledFirstName]§!;[Actor.Get_Le_TitledFirstNameJ] n'est pas un vassal [ThirdPartyCharacter.Get_du_TitledFirstNameJ];§Y[Actor.GetTitledFirstName]§! ist nicht ein Vasall von §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;§Y[Actor.GetTitledFirstName]§! no es un vasallo de §Y[ThirdPartyCharacter.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_TPC_IS_ADULT;§Y[ThirdPartyCharacter.GetTitledFirstName]§! must be an adult;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] doit être adulte;§Y[ThirdPartyCharacter.GetTitledFirstName]§! muss volljährig sein;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! debe ser adulto;;;;;;;;;x
INTERACTION_REQUIRES_VALID_CB;§Y[Actor.GetTitledFirstName]§! must have a valid Casus Belli to declare war;[Actor.Get_Le_TitledFirstNameJ] doit avoir un casus belli valide pour déclarer la guerre;§Y[Actor.GetTitledFirstName]§! muss zur Kriegserklärung einen gültigen Kriegsgrund haben;;§Y[Actor.GetTitledFirstName]§! debe tener un casus belli válido para declarar la guerra;;;;;;;;;x
INTERACTION_REQUIRES_VALID_EMPTY_PROVINCE;§Y[Recipient.GetTitledFirstName]§! must have a valid county without a capital settlement to take;[Recipient.Get_Le_TitledFirstNameJ] doit avoir un comté valide et sans capitale à prendre;§Y[Recipient.GetTitledFirstName]§! braucht eine passende Provinz, die Hauptniederlassung darf nicht in Besitz genommen werden;;§Y[Recipient.GetTitledFirstName]§! debe tener una provincia válida sin un establecimiento de la capital que tomar;;;;;;;;x
INTERACTION_REQUIRES_VALID_LANDEDTITLE;No title selected;Aucun titre sélectionné;Kein Titel ausgewählt;;No hay ningún título seleccionado.;;;;;;;;;x
INTERACTION_REQUIRES_VALID_MINOR_TITLE_TO_REVOKE;We have any honorary titles to revoke from §Y[Recipient.GetTitledFirstName]§!;Nous avons au moins un titre honorifique à retirer [Recipient.Get_au_TitledFirstNameJ];Wir haben Ehrentitel, die wir §Y[Recipient.GetTitledFirstName]§! aberkennen können;;Tenemos algún título honorífico que revocar de §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_VALID_MINOR_TITLES;We have any honorary titles to grant §Y[Recipient.GetTitledFirstName]§!;Nous avons au moins un titre honorifique à accorder [Recipient.Get_au_TitledFirstNameJ];Wir haben Ehrentitel, die wir §Y[Recipient.GetTitledFirstName]§! gewähren können;;Tenemos cualquier título honorífico para concedérselo a §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_VASSAL;§Y[Actor.GetTitledFirstName]§! must have vassals;[Actor.Get_Le_TitledFirstNameJ] doit avoir des vassaux;§Y[Actor.GetTitledFirstName]§! muss Vasallen haben;;§Y[Actor.GetTitledFirstName]§! debe tener vasallos;;;;;;;;;x
INTERACTION_REQUIRES_WE_CAN_BREAK_BETROTHAL;§Y[Recipient.GetTitledFirstName]§! is a child of or betrothed to a child of §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] est un enfant de ou est fiancé[Recipient.Get_E] à un enfant [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! ist ein Kind von oder verlobt mit einem Kind von §Y[Actor.GetTitledFirstName]§!;;§Y[Recipient.GetTitledFirstName]§! es hijo de §Y[Actor.GetTitledFirstName]§! o ha contraído matrimonio con un hijo suyo;;;;;;;;;x
INTERACTION_REQUIRES_YOUNG_FEMALE;§Y$FEMALE$§! is too old;§Y$FEMALE$§! est trop vielle;§Y$FEMALE$§! ist zu alt;;§Y$FEMALE$§! es demasiado vieja;;;;;;;;;x
INTERACTION_REVOKE_BEFORE_DATE;Cannot revoke this granted title before §Y$DATE$§!;Impossible de révoquer ce titre octroyé avant le §Y$DATE$§!;Ihr könnt diesen Titel nicht vor §Y$DATE$§! entziehen!;;No puedes revocar este título hasta §Y$DATE$§!;;;;;;;;;x
INTERACTION_TITLE_NOT_CONTESTED;Title cannot be the target or justification for any ongoing war;Ce titre n'est pas l'objectif ni le prétexte d'une guerre en cours;Titel kann nicht das Ziel oder die Rechtfertigung für einen laufenden Krieg sein;;Este título no puede ser el objetivo ni la justificación de ninguna guerra activa;;;;;;;;;x
INTERACTION_TITLE_NOT_NOMAD;Title cannot be a clan title;Ce titre ne peut être un titre de clan;Titel darf kein Klantitel sein;;Título no puede ser un título de clan;;;;;;;;;x
INTERACTION_TITLE_REVOCATION_ALLOWED;Title Revocation Law enabled in §Y$TITLE$§!;Loi de révocation de titre en vigueur en §Y$TITLE$§!;Aberkennung von Titeln aktiviert in §Y$TITLE$§!;;¡Habilitada ley para revocar títulos en §Y$TITLE$§!;;;;;;;;;x
INTERACTION_TRIBAL_TITLE_ALLOWS_REVOKATION;The Tribal Organization of §Y$TITLE$§! allows Revocation;L'organisation tribale de §Y$TITLE$§! permet la révocation;Stammesorganisation von §Y$TITLE$§! gestattet Titelentzug;; La Organización Tribal de §Y$TITLE$§! permite la Revocación;;;;;;;;;x
INTERACTION_TYRANNY_AGAINST_COUNCIL;§RGoing against the will of The Council will be viewed as an act of tyranny!§!;§RS'opposer à la décision du Conseil sera perçu comme un acte tyrannique !§!;§RSich dem Willen des Rats zu widersetzen, wird als Tyrannei angesehen werden!§!;;§RIr en contra de la voluntad del Consejo será visto como un acto de tiranía!§!;;;;;;;;;x
INTERACTION_VALID_REASON;Since you have a valid reason, no one will care.;Vous avez une bonne raison, alors personne ne s'en souciera.;Da Ihr einen triftigen Grund habt, wird es keine Seele kümmern.;;Como tienes una razón válida, a nadie le importará.;;;;;;;;;x
INTERACTION_WRONG_GOV_TYPE;§Y[Recipient.GetTitledFirstName]§! must be able to govern this type of holding;[Recipient.Get_Le_TitledFirstNameJ] doit être capable de gouverner ce type de propriété;§Y[Recipient.GetTitledFirstName]§! muss in der Lage sein, diesen Besitztumstyp zu regieren;;§Y[Recipient.GetTitledFirstName]§! debe ser capaz de gobernar este tipo de propiedad.;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! has agreed to join the court of §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté de rejoindre la Cour [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! möchte gerne an den Hof von §Y[Actor.GetBestName]§! gehen.;;§Y[Recipient.GetBestName]§! ha aceptado unirse a la corte de §Y[Actor.GetBestName]§!.;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_ACCEPT_SETUP;Invitation Accepted;Invitation acceptée;Einladung akzeptiert;;Invitación aceptada;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined the invitation from §Y[Actor.GetBestName]§! to join [Actor.GetPossPronoun] court;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'invitation [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! de rejoindre sa Cour.;§Y[Recipient.GetBestName]§! hat die Einladung von §Y[Actor.GetBestName]§! abgelehnt, an [Actor.GetPossPronoun]en Hof zu gehen.;;§Y[Recipient.GetBestName]§! ha rechazado la invitación de §Y[Actor.GetBestName]§! de unirse a su corte.;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_DECLINE_SETUP;Invitation Declined;Invitation refusée;Einladung abgelehnt;;Invitación rechazada;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_DESC;Invite [Recipient.GetBestName] to my court;Invitez [Recipient.Get_only_le_Title][Recipient.GetBestName] à la Cour.;[Recipient.GetBestName] an meinen Hof einladen;;Invita a [Recipient.GetBestName] a mi corte.;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_LONG_DESC;You can always invite landless characters to join your court, though they will probably not accept unless they like you much better than their current liege.;Vous pouvez inviter des personnages sans terres à rejoindre votre Cour, mais il est peu probable qu'ils acceptent, sauf s'ils vous préfèrent à leur seigneur lige actuel.;Landlose Charaktere könnt Ihr jederzeit an Euren Hof einladen. Dies werden sie wahrscheinlich aber nur akzeptieren, wenn Ihr viel besser als ihr aktueller Lehnsherr dasteht.;;Siempre puedes invitar a personajes sin tierras a unirse a tu corte, aunque lo más probable es que rechacen la invitación si no les agradas más que su señor actual.;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_SHORT_DESC;Invite §Y[Recipient.GetBestName]§! to court.;Inviter [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! à la cour.;Ladet §Y[Recipient.GetBestName]§! an den Hof ein.;;Invita a §Y[Recipient.GetBestName]§! a la corte.;;;;;;;;;x
INVITE_TO_COURT_INTERACTION_TITLE;Invite to Court;Inviter à la Cour;An den Hof einladen;;Invitar a la corte;;;;;;;;;x
JOIN_AMBITION_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! joined §Y[Actor.GetBestName]'s§! plot to [Actor.GetPlot].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a rejoint le complot [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! visant à [Actor.GetPlot].;§Y[Recipient.GetBestName]§! trat §Y[Actor.GetBestName]s§! folgender Verschwörung bei: [Actor.GetPlot].;;§Y[Recipient.GetBestName]§! se ha unido al complot de §Y[Actor.GetBestName]'s§! para [Actor.GetPlot].;;;;;;;;;x
JOIN_AMBITION_INTERACTION_ACCEPT_SETUP;Plot Invitation Accepted;Invitation au complot acceptée;Verschwörungseinladung akzeptiert;;Invitación al complot aceptada;;;;;;;;;x
JOIN_AMBITION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to join §Y[Actor.GetBestName]'s§! plot to [Actor.GetPlot].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de rejoindre le complot [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! visant à [Actor.GetPlot].;§Y[Recipient.GetBestName]§! lehnte ab, an §Y[Actor.GetBestName]s§!s folgender Verschwörung teilzunehmen: [Actor.GetPlot].;;§Y[Recipient.GetBestName]§! se ha negado a participar en el complot de §Y[Actor.GetBestName]'s§! para [Actor.GetPlot].;;;;;;;;;x
JOIN_AMBITION_INTERACTION_DECLINE_SETUP;Plot Invitation Declined;Invitation au complot refusée;Verschwörungseinladung abgelehnt;;Invitación al complot rechazada;;;;;;;;;x
JOIN_AMBITION_INTERACTION_DESC;Invite a character to join me in my scheme to §Y[Actor.GetPlot]§!.;Invitez un personnage à rejoindre votre complot visant à §Y[Actor.GetPlot]§!.;Einen Charakter zur Teilnahme an meiner Verschwörung einladen: §Y[Actor.GetPlot]§!.;;Invitar a un personaje a unirse a mi plan contra §Y[Actor.GetPlot]§!.;;;;;;;;;x
JOIN_AMBITION_INTERACTION_LETTER;We would like you to back our plot to [Actor.GetPlot];Nous aimerions que vous souteniez notre complot visant à [Actor.GetPlot];Wir hätten gerne, dass Ihr unsere folgende Verschwörung unterstützt: [Actor.GetPlot].;;Nos gustaría que apoyaras nuestro complot para [Actor.GetPlot].;;;;;;;;;x
JOIN_AMBITION_INTERACTION_LONG_DESC;Characters who back your current plot can be called to war. They will also be very likely to help you achieve your goal, and will start getting events that move the plot forward.;Les personnages qui soutiennent votre complot peuvent être appelés à la guerre. Il est fort probable qu'ils vous aident à atteindre votre objectif et initient des événements qui feront avancer le complot.;Unterstützer Eurer aktuellen Verschwörung können Euch im Krieg helfen. Außerdem werden Sie Euch mit hoher Wahrscheinlichkeit beim Erreichen Eures Ziels unter die Arme greifen. Dazu erhalten sie auch Ereignisse, welche die Verschwörung voranbringen.;;Puedes llamar a la guerra a los personajes que apoyen tu complot actual. También es muy probable que te ayuden a conseguir tu objetivo y consigan eventos que permitan el avance del complot.;;;;;;;;;x
JOIN_AMBITION_INTERACTION_OFFER;[Actor.GetDynName] wants us to join [Actor.GetPossPronoun] Plot;[Actor.GetDynName] souhaite que nous rejoignions son complot.;[Actor.GetDynName] möchte, dass Ihr [Actor.GetPossPronoun]er Verschwörung beitretet;;[Actor.GetDynName] quiere que participemos en [Actor.GetPossPronoun] complot.;;;;;;;;;x
JOIN_AMBITION_INTERACTION_SHORT_DESC;Invite §Y[Recipient.GetBestName]§! to join the plot §Y[Actor.GetPlot]§!.;Inviter [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! à rejoindre le complot '§Y[Actor.GetPlot]§!'.;Ladet §Y[Recipient.GetBestName]§! ein, sich der Verschwörung "§Y[Actor.GetPlot]§!" anzuschließen.;;Invita a §Y[Recipient.GetBestName]§! a que se una al complot §Y[Actor.GetPlot]§!.;;;;;;;;;x
JOIN_AMBITION_INTERACTION_TITLE;Invite to Plot;Inviter au complot;Zu Verschwörung einladen;;Invitar a complot;;;;;;;;;x
MAKE_CONSORT_INTERACTION_0;Select a person from the court of §Y[Recipient.GetTitledName]§! to take as your [Actor.GetOppositeConsortSex].;Choisir un personnage de la cour [Recipient.Get_du_TitledNameJ] à prendre comme [Actor.GetOppositeConsortSex].;Wählt eine Person aus dem Hof von §Y[Recipient.GetTitledName]§! aus, [Actor.GetdendieOpp] Ihr als [Actor.GetOppositeConsortSex] nehmen wollt.;;Elige a la persona de la corte de §Y[Recipient.GetTitledName]§! que quieras tomar como [Actor.GetOppositeConsortSex].;;;;;x
MAKE_CONSORT_INTERACTION_1;Take [ThirdPartyCharacter.GetBestName] as your [Actor.GetOppositeConsortSex].;Faire [ThirdPartyCharacter.Get_only_du_Title][ThirdPartyCharacter.GetBestName] votre [Actor.GetOppositeConsortSex].;Nehmt [ThirdPartyCharacter.GetBestName] als [Actor.GetEurenEureOpp] [Actor.GetOppositeConsortSex].;;Toma a [ThirdPartyCharacter.GetBestName] como [Actor.GetOppositeConsortSex];;;;;x
MAKE_CONSORT_INTERACTION_2;Because they are your prisoner, they cannot refuse.;Puisque la personne est dans vos cachots, elle ne peut pas refuser.;Da dies Euer Gefangener ist, kann er sich nicht weigern.;;No se puede negar porque es tu prisioner[Root.GetOA].;;;;;x
MAKE_CONSORT_INTERACTION_3;§Y[Actor.GetBestName]§! would gain §G$PRESTIGE$§! prestige from taking a [Actor.GetOppositeConsortSex] as noble as §Y[ThirdPartyCharacter.GetBestName]§!.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! obtiendrait §G$PRESTIGE$§! en prestige en prenant un[ThirdPartyCharacter.Get_E] concubin[ThirdPartyCharacter.Get_E] aussi noble que [ThirdPartyCharacter.Get_only_le_Title]§Y[ThirdPartyCharacter.GetBestName]§!.;§Y[Actor.GetBestName]§! würde §G$PRESTIGE$§! Prestige erhalten, wenn [Actor.GetSheHe] [Actor.GeteineneineOpp] [Actor.GetOppositeConsortSex] nimmt, [Actor.GetderdieOpp] so edel wie §Y[ThirdPartyCharacter.GetBestName]§! ist.;;§Y[Actor.GetBestName]§! ganaría §G$PRESTIGE$§! prestigio tomando un[Actor.GetOAOpp] [Actor.GetOppositeConsortSex] tan noble como §Y[ThirdPartyCharacter.GetBestName]§!;;;;;x
MAKE_CONSORT_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetTitledName]§! accepted the offer to make §Y[ThirdPartyCharacter.GetTitledName]§! the [ThirdPartyCharacter.GetConsortSex] of §Y[Actor.GetTitledName]§!.;[Recipient.Get_Le_TitledNameJ] a accepté la proposition de faire [ThirdPartyCharacter.Get_du_TitledNameJ] [ThirdPartyCharacter.GetLeLa] concubin[ThirdPartyCharacter.Get_E] [Actor.Get_du_TitledNameJ].;§Y[Recipient.GetTitledName]§! hat das Angebot angenommen, §Y[ThirdPartyCharacter.GetTitledName]§! [ThirdPartyCharacter.Getzumzur] [ThirdPartyCharacter.GetConsortSex] von §Y[Actor.GetTitledName]§! zu machen.;;§Y[Recipient.GetTitledName]§! aceptó la oferta de que §Y[ThirdPartyCharacter.GetTitledName]§! sea [ThirdPartyCharacter.GetConsortSex] de §Y[Actor.GetTitledName]§!.;;;;;x
MAKE_CONSORT_INTERACTION_ACCEPT_SETUP;Take Consort Request Accepted;Demande de prendre un(e) concubin(e) acceptée;Anfrage zum Konkubinat angenommen;;Aceptada petición de concubinato;;;;;x
MAKE_CONSORT_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledName]§! refused the offer to make §Y[ThirdPartyCharacter.GetTitledName]§! the [Actor.GetOppositeConsortSex] of §Y[Actor.GetTitledName]§!.;[Recipient.Get_Le_TitledNameJ] a refusé la proposition de faire [ThirdPartyCharacter.Get_du_TitledNameJ] [ThirdPartyCharacter.GetLeLa] concubin[ThirdPartyCharacter.Get_E] [Actor.Get_du_TitledNameJ].;§Y[Recipient.GetTitledName]§! hat das Angebot abgelehnt, §Y[ThirdPartyCharacter.GetTitledName]§! [ThirdPartyCharacter.Getzumzur] [ThirdPartyCharacter.GetConsortSex] von §Y[Actor.GetTitledName]§! zu machen.;;§Y[Recipient.GetTitledName]§! rechazó la oferta de que §Y[ThirdPartyCharacter.GetTitledName]§! sea [ThirdPartyCharacter.GetConsortSex] de §Y[Actor.GetTitledName]§!.;;;;;x
MAKE_CONSORT_INTERACTION_DECLINE_SETUP;Take Consort Request Refused;Demande de prendre un(e) concubin(e) refusée;Anfrage zum Konkubinat abgelehnt;;Rechazada petición de concubinato;;;;;x
MAKE_CONSORT_INTERACTION_DESC;Take someone as your [Actor.GetOppositeConsortSex].;Prendre quelqu'un comme [Actor.GetOppositeConsortSex].;Nehmt jemanden als [Actor.GetEurenEureOpp] [Actor.GetOppositeConsortSex];;Toma a alguien como [Actor.GetOppositeConsortSex];;;;;x
MAKE_CONSORT_INTERACTION_LETTER;\n\nThe grace and beauty of §Y[ThirdPartyCharacter.GetBestName]§! is known throughout the lands. We propose to grant [ThirdPartyCharacter.GetHerHim] the honor of becoming my [ThirdPartyCharacter.GetConsortSex].;\n\nLa grâce et la beauté [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§! sont réputées. Nous proposons de lui accorder l'honneur de devenir m[ThirdPartyCharacter.GetOnA] concubin[ThirdPartyCharacter.Get_E].;\n\nDie Anmut und Schönheit von §Y[ThirdPartyCharacter.GetBestName]§! ist im ganzen Land bekannt. Wir schlagen vor, [ThirdPartyCharacter.GetHerHim] die Ehre zu geben, mein [ThirdPartyCharacter.GetConsortSex] zu werden.;;\n\nLa gracia y belleza de §Y[ThirdPartyCharacter.GetBestName]§! es famosa por todo el país. Proponemos concederle el honor de ser mi [ThirdPartyCharacter.GetConsortSex].;;;;;x
